,Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
5699,2016-08-09,88,78,67,64,61,56,79,-,39,12,-,0,30.02,-,29.95,-,0.0,-
5700,2016-08-10,89,79,69,68,66,65,84,-,48,15,-,0,30.09,-,29.99,-,0.0,-
5701,2016-08-11,92,83,73,74,70,66,87,-,51,26,-,0,30.02,-,29.84,-,0.0,-
5702,2016-08-12,83,79,74,75,73,70,100,-,70,17,-,0,29.86,-,29.77,-,0.96,-
5703,2016-08-13,84,78,72,74,70,65,100,-,55,20,-,4,29.93,-,29.72,-,0.0,-
5704,2016-08-14,87,76,65,66,64,60,93,-,42,13,-,0,30.07,-,29.94,-,0.0,-
5705,2016-08-15,78,73,67,69,67,64,93,-,67,20,-,0,30.09,-,29.93,-,0.0,-
5706,2016-08-16,88,80,71,70,67,59,93,-,39,13,-,0,30.08,-,29.91,-,0.02,-
5707,2016-08-17,88,79,70,69,66,64,90,-,46,17,-,0,30.09,-,30.0,-,0.05,-
5708,2016-08-18,85,78,70,72,70,67,93,-,61,22,-,0,30.08,-,29.91,-,0.75,-
5709,2016-08-19,84,75,66,70,66,64,87,-,55,29,-,0,29.99,-,29.8,-,0.07,-
5710,2016-08-20,80,72,63,72,67,57,93,-,62,29,-,5,29.81,-,29.59,-,0.47,-
5711,2016-08-21,76,67,58,56,54,49,93,-,41,20,-,5,30.08,-,29.75,-,0.0,-
5712,2016-08-22,78,67,56,58,53,50,86,-,40,14,-,0,30.19,-,30.09,-,0.0,-
5713,2016-08-23,81,71,60,62,60,57,90,-,51,20,-,6,30.21,-,30.06,-,0.0,-
5714,2016-08-24,84,77,70,73,69,62,93,-,65,25,-,4,30.06,-,29.89,-,0.23,-
5715,2016-08-25,85,76,67,72,68,63,93,-,51,13,-,0,30.07,-,29.94,-,0.09,-
5716,2016-08-26,81,74,66,65,61,58,87,-,48,14,-,0,30.18,-,30.08,-,0.14,-
5717,2016-08-27,84,76,67,71,69,64,100,-,65,15,-,0,30.1,-,29.99,-,0.84,-
5718,2016-08-28,83,77,71,71,69,68,93,-,63,15,-,0,30.21,-,30.08,-,0.0,-
5719,2016-08-29,86,78,70,73,70,68,97,-,57,17,-,0,30.24,-,30.15,-,0.43,-
5720,2016-08-30,84,77,70,72,70,66,100,-,59,25,-,0,30.17,-,30.01,-,0.19,-
5721,2016-08-31,76,70,63,67,60,51,90,-,43,22,-,4,30.1,-,30.02,-,0.0,-
5722,2016-09-01,73,68,62,61,57,53,84,-,53,24,-,7,30.22,-,30.1,-,0.0,-
5723,2016-09-02,74,68,62,59,55,51,84,-,46,16,-,4,30.29,-,30.2,-,0.0,-
5724,2016-09-03,76,66,56,59,56,53,93,-,46,13,-,0,30.25,-,30.15,-,0.0,-
5725,2016-09-04,80,70,59,59,57,55,90,-,45,17,-,0,30.2,-,30.11,-,0.0,-
5726,2016-09-05,87,75,62,71,65,58,90,-,50,23,-,5,30.12,-,30.01,-,0.0,-
5727,2016-09-06,91,83,75,74,72,70,87,-,52,21,-,6,30.06,-,29.96,-,0.0,-
5728,2016-09-07,89,82,74,76,72,69,85,-,55,29,-,5,30.01,-,29.87,-,0.39,-
5729,2016-09-08,82,76,70,72,70,65,93,-,62,18,-,4,29.93,-,29.82,-,0.05,-
5730,2016-09-09,81,72,63,71,65,58,93,-,57,18,-,0,29.94,-,29.84,-,0.0,-
5731,2016-09-10,73,66,59,66,60,52,93,-,49,26,-,4,30.09,-,29.79,-,0.01,-
5732,2016-09-11,76,64,51,54,51,47,93,-,36,13,-,0,30.22,-,30.1,-,0.0,-
5733,2016-09-12,79,67,54,56,53,50,86,-,39,20,-,4,30.13,-,30.01,-,0.0,-
5734,2016-09-13,85,75,65,66,61,55,87,-,47,16,-,5,30.13,-,30.01,-,0.0,-
5735,2016-09-14,74,69,64,63,58,52,93,-,46,14,-,5,30.25,-,30.14,-,0.09,-
5736,2016-09-15,78,69,60,60,58,56,90,-,47,16,-,0,30.25,-,30.09,-,0.0,-
5737,2016-09-16,83,74,65,68,62,56,79,-,58,24,-,7,30.07,-,29.88,-,0.01,-
5738,2016-09-17,82,74,64,67,61,50,93,-,31,18,-,4,29.94,-,29.86,-,0.04,-
5739,2016-09-18,81,69,57,59,55,51,90,-,39,9,-,0,30.01,-,29.94,-,0.0,-
5740,2016-09-19,88,72,56,63,53,47,80,-,25,20,-,0,30.07,-,29.94,-,0.0,-
5741,2016-09-20,83,75,66,64,55,43,93,-,26,16,-,0,30.17,-,30.07,-,0.0,-
5742,2016-09-21,74,70,65,66,63,61,93,-,73,30,-,0,30.24,-,30.02,-,0.55,-
5743,2016-09-22,81,73,64,67,64,62,93,-,58,13,-,0,30.1,-,29.97,-,0.0,-
5744,2016-09-23,73,70,67,67,65,63,90,-,73,17,-,6,30.14,-,29.99,-,0.0,-
5745,2016-09-24,74,70,66,64,62,61,87,-,68,14,-,5,30.19,-,30.11,-,0.0,-
5746,2016-09-25,85,74,63,69,63,52,93,-,55,23,-,0,30.11,-,29.86,-,0.01,-
5747,2016-09-26,69,63,56,54,41,32,72,-,25,29,-,7,29.99,-,29.9,-,0.0,-
5748,2016-09-27,70,61,51,46,37,30,72,-,26,28,-,7,29.89,-,29.74,-,0.0,-
5749,2016-09-28,60,55,50,55,49,44,86,-,57,28,-,4,30.08,-,29.77,-,0.31,-
5750,2016-09-29,65,62,59,60,57,55,90,-,78,24,-,9,30.23,-,30.07,-,0.2,-
5751,2016-09-30,64,62,60,60,59,57,90,-,84,20,-,6,30.17,-,30.04,-,0.1,-
5752,2016-10-01,64,61,57,60,58,55,100,-,84,14,-,5,30.04,-,29.97,-,0.94,-
5753,2016-10-02,65,61,56,59,57,55,100,-,73,12,-,0,30.09,-,30.0,-,0.03,-
5754,2016-10-03,67,62,57,58,56,53,93,-,63,9,-,0,30.12,-,30.06,-,0.0,-
5755,2016-10-04,75,68,60,58,56,54,90,-,49,16,-,4,30.08,-,29.96,-,0.0,-
5756,2016-10-05,80,70,59,61,57,53,84,-,42,20,-,0,30.07,-,29.91,-,0.0,-
5757,2016-10-06,74,66,58,68,63,54,100,-,73,15,-,0,30.11,-,29.99,-,0.25,-
5758,2016-10-07,70,59,47,62,52,37,90,-,52,22,-,5,30.21,-,29.96,-,0.0,-
5759,2016-10-08,65,53,40,47,39,36,83,-,40,18,-,0,30.31,-,30.21,-,0.0,-
5760,2016-10-09,63,55,47,49,46,43,89,-,51,16,-,0,30.37,-,30.26,-,0.0,-
5761,2016-10-10,71,58,45,51,46,40,100,-,44,12,-,0,30.36,-,30.21,-,0.0,-
5762,2016-10-11,73,64,54,52,50,48,86,-,41,23,-,6,30.22,-,30.03,-,0.0,-
5763,2016-10-12,69,57,45,61,53,41,87,-,56,24,-,9,30.19,-,29.9,-,0.14,-
5764,2016-10-13,57,48,38,40,35,32,86,-,41,15,-,0,30.35,-,30.19,-,0.0,-
5765,2016-10-14,66,52,38,44,41,37,92,-,44,18,-,0,30.31,-,30.09,-,0.0,-
5766,2016-10-15,70,62,53,62,56,47,93,-,73,26,-,6,30.08,-,29.91,-,0.0,-
5767,2016-10-16,72,69,65,65,63,60,93,-,76,18,-,4,29.91,-,29.81,-,0.29,-
5768,2016-10-17,82,75,67,66,64,60,93,-,51,31,-,9,29.8,-,29.45,-,0.0,-
5769,2016-10-18,76,66,55,63,56,46,78,-,41,26,-,4,29.96,-,29.48,-,0.0,-
5770,2016-10-19,71,60,49,52,46,42,83,-,38,14,-,0,30.13,-,29.97,-,0.02,-
5771,2016-10-20,56,51,45,51,44,34,89,-,60,22,-,5,30.19,-,30.07,-,0.0,-
5772,2016-10-21,54,46,37,35,32,28,76,-,44,20,-,7,30.2,-,30.14,-,0.0,-
5773,2016-10-22,60,49,37,42,35,30,80,-,43,15,-,0,30.14,-,29.98,-,0.0,-
5774,2016-10-23,73,57,41,50,43,31,100,-,26,25,-,0,30.12,-,29.83,-,0.0,-
5775,2016-10-24,59,49,39,48,40,36,83,-,47,18,-,0,30.42,-,30.14,-,0.0,-
5776,2016-10-25,54,45,36,43,38,35,86,-,50,17,-,0,30.47,-,30.34,-,0.0,-
5777,2016-10-26,51,48,45,49,44,37,100,-,61,30,-,0,30.35,-,29.96,-,1.6,-
5778,2016-10-27,51,47,42,48,41,37,100,-,66,18,-,0,30.27,-,29.98,-,0.0,-
5779,2016-10-28,65,52,38,57,47,37,100,-,71,24,-,0,30.27,-,29.9,-,0.0,-
5780,2016-10-29,71,64,56,61,57,50,93,-,70,21,-,4,30.01,-,29.87,-,0.0,-
5781,2016-10-30,56,49,41,52,48,39,93,-,71,21,-,4,30.25,-,29.98,-,0.5,-
5782,2016-10-31,58,48,38,54,43,37,93,-,61,16,-,0,30.22,-,29.86,-,0.0,-
5783,2016-11-01,75,68,61,58,57,55,84,-,53,21,-,0,30.02,-,29.82,-,0.0,-
5784,2016-11-02,65,60,55,59,57,54,97,-,78,18,-,0,30.14,-,30.04,-,0.18,-
5785,2016-11-03,67,58,48,53,50,45,100,-,45,13,-,0,30.35,-,30.13,-,0.0,-
5786,2016-11-04,63,52,40,45,43,41,96,-,48,12,-,0,30.46,-,30.34,-,0.0,-
5787,2016-11-05,68,56,43,49,45,41,89,-,52,14,-,4,30.36,-,30.27,-,0.0,-
5788,2016-11-06,69,56,42,48,46,42,100,-,44,9,-,0,30.38,-,30.3,-,0.0,-
5789,2016-11-07,66,54,42,46,42,40,96,-,43,13,-,0,30.34,-,30.2,-,0.0,-
5790,2016-11-08,63,56,49,51,44,37,83,-,46,21,-,5,30.3,-,30.14,-,0.03,-
5791,2016-11-09,58,50,41,37,34,30,79,-,36,16,-,0,30.35,-,30.22,-,0.0,-
5792,2016-11-10,63,52,41,39,36,31,70,-,39,24,-,7,30.21,-,29.93,-,0.0,-
5793,2016-11-11,52,45,37,39,34,31,79,-,46,26,-,5,30.46,-,30.04,-,0.0,-
5794,2016-11-12,52,42,31,33,31,29,89,-,48,15,-,4,30.48,-,30.25,-,0.0,-
5795,2016-11-13,56,46,35,33,31,29,75,-,35,20,-,5,30.24,-,29.99,-,0.0,-
5796,2016-11-14,60,51,41,44,38,32,92,-,53,15,-,0,30.01,-,29.85,-,0.0,-
5797,2016-11-15,54,46,38,46,43,37,100,-,71,9,-,0,29.93,-,29.86,-,0.0,-
5798,2016-11-16,60,50,39,46,42,38,100,-,55,12,-,0,29.96,-,29.87,-,0.0,-
5799,2016-11-17,72,58,44,51,47,42,92,-,47,23,-,7,29.9,-,29.7,-,0.0,-
5800,2016-11-18,66,53,39,59,46,27,84,-,52,30,-,13,29.89,-,29.69,-,0.2,-
5801,2016-11-19,39,34,28,28,21,16,75,-,47,31,-,9,30.32,-,29.9,-,0.01,-
5802,2016-11-20,35,29,23,17,15,14,68,-,47,22,-,5,30.39,-,30.3,-,0.0,-
5803,2016-11-21,41,32,22,25,19,14,81,-,34,10,-,0,30.36,-,30.3,-,0.0,-
5804,2016-11-22,41,33,25,30,27,23,88,-,59,17,-,0,30.35,-,30.18,-,0.02,-
5805,2016-11-23,44,41,37,43,39,29,100,-,70,17,-,4,30.16,-,29.89,-,0.21,-
5806,2016-11-24,43,39,35,39,34,31,92,-,76,17,-,4,30.27,-,29.99,-,0.0,-
5807,2016-11-25,42,37,31,35,33,29,92,-,70,16,-,4,30.35,-,30.25,-,0.0,-
5808,2016-11-26,47,40,32,37,33,29,85,-,65,15,-,0,30.37,-,30.14,-,0.0,-
5809,2016-11-27,44,38,32,38,35,31,100,-,76,23,-,4,30.13,-,29.71,-,0.05,-
5810,2016-11-28,51,46,41,49,44,37,100,-,83,25,-,13,29.69,-,29.16,-,0.99,-
5811,2016-11-29,57,51,44,46,41,39,86,-,51,22,-,8,29.59,-,29.26,-,0.0,-
5812,2016-11-30,45,40,34,39,30,29,92,-,70,21,-,0,29.68,-,29.57,-,0.0,-
5813,2016-12-01,41,38,35,34,32,30,85,-,73,23,-,8,30.01,-,29.66,-,0.0,-
5814,2016-12-02,40,37,34,32,28,23,82,-,59,17,-,7,30.34,-,30.02,-,0.0,-
5815,2016-12-03,34,32,29,26,23,21,85,-,63,14,-,0,30.37,-,30.3,-,0.0,-
5816,2016-12-04,33,30,27,32,29,25,100,-,72,15,-,0,30.27,-,29.88,-,0.5,-
5817,2016-12-05,34,33,31,32,30,29,96,-,85,21,-,5,30.05,-,29.93,-,0.0,-
5818,2016-12-06,41,33,25,34,28,19,100,-,69,22,-,0,29.99,-,29.73,-,0.0,-
5819,2016-12-07,27,25,22,18,16,13,75,-,68,29,-,12,30.17,-,30.01,-,0.0,-
5820,2016-12-08,24,21,17,16,13,8,77,-,62,26,-,10,30.44,-,30.17,-,0.01,-
5821,2016-12-09,25,22,18,17,14,12,84,-,60,14,-,6,30.56,-,30.45,-,0.0,-
5822,2016-12-10,23,21,18,20,16,11,92,-,65,14,-,0,30.56,-,30.26,-,0.12,-
5823,2016-12-11,33,28,23,32,27,19,100,-,81,18,-,4,30.27,-,29.74,-,0.44,-
5824,2016-12-12,32,20,7,27,14,5,92,-,73,23,-,0,30.13,-,29.82,-,0.0,-
5825,2016-12-13,22,12,2,18,5,-5,92,-,51,17,-,5,30.29,-,30.06,-,0.0,-
5826,2016-12-14,19,11,3,8,-1,-8,76,-,54,26,-,7,30.31,-,30.12,-,0.0,-
5827,2016-12-15,9,4,-2,-2,-6,-10,79,-,62,21,-,4,30.49,-,30.32,-,0.0,-
5828,2016-12-16,20,14,7,18,11,-2,92,-,56,17,-,4,30.38,-,29.68,-,0.13,-
5829,2016-12-17,22,20,18,19,16,13,92,-,73,28,-,0,29.94,-,29.65,-,0.12,-
5830,2016-12-18,18,6,-7,13,-1,-15,88,-,56,28,-,6,30.75,-,29.89,-,0.03,-
5831,2016-12-19,15,1,-13,4,-5,-16,83,-,42,20,-,6,30.77,-,30.47,-,0.0,-
5832,2016-12-20,28,21,14,17,12,3,74,-,52,29,-,9,30.44,-,30.15,-,0.0,-
5833,2016-12-21,36,28,19,27,21,15,84,-,63,17,-,0,30.18,-,29.94,-,0.0,-
5834,2016-12-22,37,31,24,29,25,20,81,-,59,15,-,4,30.37,-,29.99,-,0.0,-
5835,2016-12-23,35,31,27,32,29,23,96,-,75,14,-,5,30.34,-,29.92,-,0.1,-
5836,2016-12-24,38,36,33,33,31,30,100,-,76,14,-,0,30.4,-,29.94,-,0.0,-
5837,2016-12-25,39,36,32,38,32,30,100,-,89,22,-,6,30.43,-,29.97,-,0.09,-
5838,2016-12-26,54,41,28,53,38,17,100,-,42,33,-,10,30.06,-,29.83,-,0.23,-
5839,2016-12-27,28,24,19,21,19,16,88,-,63,22,-,4,30.19,-,30.06,-,0.0,-
5840,2016-12-28,45,32,19,31,25,18,100,-,41,30,-,4,30.18,-,29.77,-,0.0,-
5841,2016-12-29,35,33,30,27,23,17,78,-,59,26,-,13,29.97,-,29.75,-,0.0,-
5842,2016-12-30,38,31,24,22,18,15,74,-,49,29,-,7,30.1,-,29.63,-,0.0,-
5843,2016-12-31,40,32,23,24,21,19,81,-,48,25,-,5,29.99,-,29.55,-,0.0,-
5844,2017-01-01,39,28,18,24,19,16,92,-,39,13,-,0,30.19,-,30.01,-,0.0,-
5845,2017-01-02,39,34,28,38,33,24,97,-,68,9,-,4,30.16,-,29.87,-,0.12,-
5846,2017-01-03,39,29,19,38,34,12,100,-,64,21,-,0,29.93,-,29.75,-,0.0,-
5847,2017-01-04,19,13,7,9,2,-2,73,-,47,25,-,10,30.09,-,29.94,-,0.0,-
5848,2017-01-05,13,8,3,0,-3,-8,69,-,53,20,-,7,30.15,-,30.03,-,0.0,-
5849,2017-01-06,9,5,0,-4,-7,-9,75,-,49,16,-,6,30.47,-,30.14,-,0.0,-
5850,2017-01-07,18,9,0,1,-3,-8,79,-,43,22,-,5,30.68,-,30.47,-,0.0,-
5851,2017-01-08,19,11,2,3,-3,-6,75,-,37,21,-,0,30.76,-,30.42,-,0.0,-
5852,2017-01-09,33,26,18,24,19,6,84,-,49,22,-,9,30.37,-,29.93,-,0.02,-
5853,2017-01-10,51,38,25,48,33,18,89,-,68,40,-,10,29.96,-,29.2,-,0.2,-
5854,2017-01-11,43,34,25,42,30,18,100,-,70,22,-,5,30.01,-,29.64,-,0.33,-
5855,2017-01-12,28,24,19,25,18,7,96,-,57,17,-,8,30.55,-,29.87,-,0.05,-
5856,2017-01-13,27,22,16,21,13,5,88,-,56,15,-,4,30.82,-,30.56,-,0.0,-
5857,2017-01-14,35,28,21,20,19,17,75,-,52,9,-,0,30.61,-,30.45,-,0.0,-
5858,2017-01-15,36,28,20,24,19,13,84,-,38,7,-,0,30.48,-,30.31,-,0.0,-
5859,2017-01-16,37,34,30,37,33,26,100,-,78,12,-,0,30.3,-,29.82,-,0.9,-
5860,2017-01-17,39,37,35,38,36,33,100,-,92,16,-,4,30.02,-,29.72,-,0.48,-
5861,2017-01-18,36,33,30,34,32,29,100,-,82,16,-,4,30.15,-,30.0,-,0.0,-
5862,2017-01-19,42,36,30,37,35,30,100,-,79,12,-,4,30.06,-,29.69,-,0.46,-
5863,2017-01-20,43,41,38,42,39,37,100,-,92,13,-,0,29.69,-,29.61,-,0.18,-
5864,2017-01-21,59,50,40,48,44,39,100,-,62,20,-,0,29.61,-,29.45,-,0.0,-
5865,2017-01-22,46,42,38,42,39,37,100,-,76,14,-,0,29.71,-,29.57,-,0.01,-
5866,2017-01-23,42,39,36,37,35,33,100,-,76,16,-,5,29.83,-,29.69,-,0.0,-
5867,2017-01-24,38,36,34,34,32,31,92,-,82,15,-,0,29.91,-,29.75,-,0.0,-
5868,2017-01-25,42,38,34,38,35,32,100,-,85,22,-,6,29.74,-,29.42,-,0.09,-
5869,2017-01-26,34,32,30,32,27,22,96,-,69,22,-,10,29.94,-,29.57,-,0.0,-
5870,2017-01-27,31,28,24,23,20,16,81,-,63,22,-,8,29.94,-,29.77,-,0.0,-
5871,2017-01-28,29,27,24,23,20,17,81,-,63,20,-,8,29.84,-,29.73,-,0.0,-
5872,2017-01-29,28,25,21,18,15,9,68,-,53,22,-,6,29.97,-,29.79,-,0.0,-
5873,2017-01-30,37,26,15,31,15,6,75,-,42,23,-,5,30.03,-,29.47,-,0.01,-
5874,2017-01-31,39,37,35,34,31,27,92,-,59,25,-,9,29.94,-,29.49,-,0.03,-
5875,2017-02-01,38,30,21,29,22,8,92,-,38,23,-,6,30.27,-,29.94,-,0.0,-
5876,2017-02-02,24,19,14,6,5,2,67,-,44,22,-,7,30.43,-,30.3,-,0.0,-
5877,2017-02-03,28,21,14,6,3,-2,67,-,31,20,-,5,30.5,-,30.39,-,0.0,-
5878,2017-02-04,33,22,10,14,8,4,80,-,33,23,-,5,30.47,-,29.9,-,0.0,-
5879,2017-02-05,38,31,24,23,20,14,81,-,45,18,-,0,30.14,-,29.86,-,0.0,-
5880,2017-02-06,55,38,21,43,36,19,100,-,55,15,-,0,30.08,-,29.64,-,0.0,-
5881,2017-02-07,50,41,32,50,41,26,100,-,82,25,-,0,29.73,-,29.29,-,0.47,-
5882,2017-02-08,32,26,19,23,17,8,78,-,58,20,-,7,30.12,-,29.75,-,0.0,-
5883,2017-02-09,25,19,13,10,3,-2,67,-,39,21,-,6,30.35,-,30.14,-,0.0,-
5884,2017-02-10,41,30,18,33,21,6,76,-,56,26,-,6,30.28,-,29.71,-,0.0,-
5885,2017-02-11,49,42,34,35,34,32,96,-,61,16,-,0,29.96,-,29.77,-,0.0,-
5886,2017-02-12,47,39,31,35,25,11,89,-,27,36,-,7,30.35,-,29.94,-,0.0,-
5887,2017-02-13,44,35,25,25,21,17,81,-,38,20,-,6,30.35,-,29.93,-,0.0,-
5888,2017-02-14,50,41,31,30,27,20,78,-,42,25,-,5,29.9,-,29.71,-,0.0,-
5889,2017-02-15,35,31,26,16,13,10,61,-,39,21,-,4,29.94,-,29.81,-,0.0,-
5890,2017-02-16,41,36,30,24,16,8,69,-,34,16,-,4,29.97,-,29.7,-,0.0,-
5891,2017-02-17,67,47,27,40,33,24,85,-,34,20,-,0,29.71,-,29.62,-,0.0,-
5892,2017-02-18,70,55,40,37,35,33,70,-,26,15,-,0,29.85,-,29.63,-,0.0,-
5893,2017-02-19,69,52,35,36,32,27,85,-,24,13,-,0,30.11,-,29.87,-,0.0,-
5894,2017-02-20,70,56,41,48,44,32,92,-,44,23,-,0,30.14,-,29.91,-,0.0,-
5895,2017-02-21,66,58,49,55,52,46,93,-,60,18,-,0,29.94,-,29.85,-,0.04,-
5896,2017-02-22,68,59,50,54,53,49,96,-,58,22,-,5,29.84,-,29.6,-,0.0,-
5897,2017-02-23,59,49,38,50,39,34,92,-,66,23,-,5,29.85,-,29.63,-,0.21,-
5898,2017-02-24,40,37,33,38,36,28,92,-,82,24,-,4,29.64,-,29.44,-,0.15,-
5899,2017-02-25,33,28,23,28,17,13,82,-,55,24,-,8,30.07,-,29.6,-,0.0,-
5900,2017-02-26,49,35,21,29,21,16,81,-,31,30,-,5,30.07,-,29.94,-,0.0,-
5901,2017-02-27,54,41,27,40,31,22,81,-,45,16,-,0,30.17,-,30.01,-,0.0,-
5902,2017-02-28,60,54,47,56,51,41,93,-,71,25,-,0,29.99,-,29.45,-,0.65,-
5903,2017-03-01,54,43,32,52,33,24,100,-,69,29,-,0,30.08,-,29.41,-,0.12,-
5904,2017-03-02,35,31,27,23,18,14,72,-,43,18,-,6,30.4,-,30.08,-,0.0,-
5905,2017-03-03,33,27,21,17,7,-1,58,-,31,23,-,5,30.63,-,30.43,-,0.0,-
5906,2017-03-04,42,35,28,27,25,19,85,-,53,24,-,6,30.58,-,30.37,-,0.01,-
5907,2017-03-05,60,46,32,47,36,24,72,-,40,23,-,10,30.35,-,30.04,-,0.0,-
5908,2017-03-06,65,59,52,57,50,43,84,-,66,35,-,14,30.04,-,29.55,-,0.0,-
5909,2017-03-07,65,55,44,57,37,21,77,-,30,36,-,9,29.96,-,29.53,-,0.24,-
5910,2017-03-08,53,47,40,24,17,12,49,-,21,41,-,12,30.17,-,29.92,-,0.0,-
5911,2017-03-09,42,36,29,27,20,11,69,-,37,20,-,0,30.19,-,30.15,-,0.0,-
5912,2017-03-10,36,30,23,10,0,-7,42,-,21,24,-,9,30.46,-,30.21,-,0.0,-
5913,2017-03-11,32,25,18,5,-3,-8,39,-,19,17,-,0,30.54,-,30.46,-,0.0,-
5914,2017-03-12,36,27,18,24,9,-2,85,-,23,16,-,0,30.51,-,30.29,-,0.05,-
5915,2017-03-13,30,28,27,25,23,21,89,-,62,17,-,5,30.29,-,30.16,-,0.12,-
5916,2017-03-14,28,24,19,24,16,3,92,-,37,23,-,4,30.38,-,30.21,-,0.19,-
5917,2017-03-15,33,25,16,11,8,6,61,-,36,21,-,5,30.41,-,30.34,-,0.0,-
5918,2017-03-16,42,30,18,25,13,9,64,-,30,12,-,4,30.38,-,30.19,-,0.0,-
5919,2017-03-17,50,43,36,43,33,24,92,-,59,28,-,0,30.17,-,29.92,-,0.03,-
5920,2017-03-18,45,39,32,33,30,28,70,-,58,24,-,6,30.32,-,29.98,-,0.0,-
5921,2017-03-19,53,41,29,34,30,25,85,-,46,24,-,0,30.39,-,30.05,-,0.0,-
5922,2017-03-20,54,46,37,43,39,33,89,-,50,21,-,0,30.12,-,29.96,-,0.13,-
5923,2017-03-21,54,44,33,33,26,17,82,-,39,25,-,5,30.43,-,30.12,-,0.0,-
5924,2017-03-22,37,33,28,22,18,15,63,-,44,23,-,4,30.6,-,30.42,-,0.0,-
5925,2017-03-23,50,40,29,33,24,18,75,-,34,26,-,5,30.48,-,30.03,-,0.02,-
5926,2017-03-24,82,62,42,49,40,33,76,-,25,30,-,8,30.08,-,29.87,-,0.0,-
5927,2017-03-25,47,44,41,44,40,36,96,-,76,20,-,7,30.07,-,29.94,-,0.71,-
5928,2017-03-26,62,55,47,55,50,43,93,-,65,16,-,0,29.93,-,29.79,-,0.3,-
5929,2017-03-27,52,47,42,50,44,36,93,-,74,14,-,4,29.99,-,29.87,-,0.0,-
5930,2017-03-28,50,43,36,38,36,34,92,-,61,18,-,5,30.24,-,29.99,-,0.0,-
5931,2017-03-29,49,42,35,38,35,33,100,-,60,21,-,6,30.27,-,30.02,-,0.11,-
5932,2017-03-30,45,42,39,42,39,37,92,-,82,28,-,5,29.98,-,29.59,-,1.84,-
5933,2017-03-31,44,40,36,37,34,31,92,-,67,23,-,8,30.06,-,29.65,-,0.02,-
5934,2017-04-01,59,47,34,31,23,16,82,-,20,13,-,4,30.24,-,30.09,-,0.0,-
5935,2017-04-02,61,52,42,40,31,18,66,-,33,17,-,0,30.21,-,29.86,-,0.0,-
5936,2017-04-03,54,50,46,47,43,38,93,-,59,16,-,5,29.84,-,29.34,-,0.19,-
5937,2017-04-04,56,50,43,45,43,39,86,-,61,16,-,0,29.93,-,29.39,-,0.02,-
5938,2017-04-05,47,44,40,41,39,37,89,-,71,31,-,5,29.94,-,29.67,-,1.04,-
5939,2017-04-06,51,45,38,37,32,28,92,-,50,30,-,8,30.04,-,29.68,-,0.29,-
5940,2017-04-07,54,46,37,29,20,13,70,-,19,22,-,6,30.12,-,30.03,-,0.0,-
5941,2017-04-08,68,53,37,41,32,20,59,-,33,25,-,4,30.06,-,29.83,-,0.0,-
5942,2017-04-09,77,67,57,55,47,38,55,-,43,33,-,14,29.82,-,29.62,-,0.0,-
5943,2017-04-10,78,60,41,58,50,40,89,-,38,36,-,7,29.99,-,29.66,-,0.32,-
5944,2017-04-11,54,48,41,44,39,36,100,-,54,20,-,0,30.3,-,29.97,-,0.0,-
5945,2017-04-12,59,49,38,37,32,14,85,-,24,16,-,0,30.4,-,30.3,-,0.0,-
5946,2017-04-13,60,52,44,45,38,18,83,-,29,17,-,4,30.38,-,30.24,-,0.19,-
5947,2017-04-14,66,57,47,59,44,35,84,-,48,16,-,5,30.26,-,30.03,-,0.06,-
5948,2017-04-15,82,72,61,57,54,50,84,-,34,32,-,9,30.0,-,29.79,-,0.09,-
5949,2017-04-16,73,63,52,60,51,31,90,-,26,23,-,5,30.1,-,29.76,-,0.59,-
5950,2017-04-17,69,57,44,40,37,28,76,-,22,17,-,0,30.2,-,30.11,-,0.0,-
5951,2017-04-18,76,59,41,54,43,37,89,-,25,26,-,0,30.2,-,29.94,-,0.0,-
5952,2017-04-19,70,58,45,58,49,37,78,-,61,20,-,4,30.11,-,29.93,-,0.01,-
5953,2017-04-20,73,61,48,60,47,39,83,-,55,29,-,0,29.96,-,29.79,-,0.0,-
5954,2017-04-21,53,49,44,38,33,31,65,-,46,22,-,6,30.16,-,29.95,-,0.0,-
5955,2017-04-22,60,49,38,34,27,19,70,-,21,16,-,0,30.22,-,30.13,-,0.0,-
5956,2017-04-23,72,55,37,38,30,24,76,-,17,15,-,0,30.16,-,30.03,-,0.0,-
5957,2017-04-24,73,57,40,39,34,26,86,-,20,20,-,0,30.05,-,29.75,-,0.0,-
5958,2017-04-25,79,66,52,52,47,38,72,-,35,23,-,7,29.73,-,29.52,-,0.0,-
5959,2017-04-26,74,67,60,58,56,53,90,-,57,23,-,0,29.52,-,29.39,-,0.22,-
5960,2017-04-27,62,52,41,59,46,34,97,-,65,28,-,5,29.87,-,29.26,-,0.14,-
5961,2017-04-28,60,50,40,47,40,32,82,-,56,18,-,0,30.03,-,29.86,-,0.0,-
5962,2017-04-29,46,43,40,42,37,30,93,-,58,32,-,12,30.22,-,29.97,-,1.95,-
